,dates,finalBalance,perfVSUSD,holdPercentage,vsHoldPercentage,bestTrade,worstTrade,drawDown,taxes,totalTrades,totalGoodTrades,totalBadTrades,winRateRatio,tradesPerformance,averagePercentagePositivTrades,averagePercentageNegativTrades,startingBalance,cci,pvo,willr,kama,ao,sp,psar,atr,adx,aroon,keltner,boll,stochrsi,macd,kst,vol,trix,emad,ema,hichi
312,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1010.24,1.05,-49.4,99.69,16.72,-5.31,33.03,38.38,129.0,45.0,84.0,34.88,0.07,2.67,-1.32,1000,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
1767,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1008.72,0.9,-49.4,99.39,0.9,0.0,0.0,0.3,1.0,1.0,0.0,100.0,0.9,0.9,0.0,1000,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
350,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1005.99,0.62,-49.4,98.85,15.6,-2.9,26.18,18.84,70.0,26.0,44.0,37.14,0.06,1.91,-1.03,1000,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1593,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1002.74,0.3,-49.4,98.21,2.31,-1.1,1.85,1.98,5.0,2.0,3.0,40.0,0.09,1.23,-0.66,1000,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1768,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1002.26,0.25,-49.4,98.12,13.29,-3.9,21.48,15.97,60.0,22.0,38.0,36.67,0.05,2.04,-1.09,1000,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
846,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1002.11,0.23,-49.4,98.09,0.3,0.0,0.07,1.0,1.0,1.0,0.0,100.0,0.3,0.3,0.0,1000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
830,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1002.11,0.23,-49.4,98.09,0.3,0.0,0.05,1.0,1.0,1.0,0.0,100.0,0.3,0.3,0.0,1000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
1737,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1001.43,0.17,-49.4,97.95,0.9,-0.7,0.72,0.6,2.0,1.0,1.0,50.0,0.1,0.9,-0.7,1000,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
1692,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1001.3,0.15,-49.4,97.93,0.15,0.0,0.0,0.3,1.0,1.0,0.0,100.0,0.15,0.15,0.0,1000,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
772,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1001.09,0.13,-49.4,97.89,0.9,-0.73,0.76,0.6,2.0,1.0,1.0,50.0,0.08,0.9,-0.73,1000,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
1951,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1000.0,0.02,-49.4,97.67,0.09,0.0,0.05,1.0,1.0,1.0,0.0,100.0,0.09,0.09,0.0,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1992,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1000.0,0.02,-49.4,97.67,0.09,0.0,0.05,1.0,1.0,1.0,0.0,100.0,0.09,0.09,0.0,1000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
2249,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1000.0,0.02,-49.4,97.67,0.09,0.0,0.07,1.0,1.0,1.0,0.0,100.0,0.09,0.09,0.0,1000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1681,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],998.68,-0.11,-49.4,97.41,0.0,-0.11,0.11,0.3,1.0,0.0,1.0,0.0,-0.11,0.0,-0.11,1000,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1676,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],998.68,-0.11,-49.4,97.41,0.0,-0.11,0.11,0.3,1.0,0.0,1.0,0.0,-0.11,0.0,-0.11,1000,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1064,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],997.73,-0.2,-49.4,97.22,7.4,-4.05,7.08,1.43,5.0,1.0,4.0,20.0,0.05,7.4,-1.78,1000,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
321,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],997.13,-0.26,-49.4,97.1,0.0,-0.26,0.26,0.3,1.0,0.0,1.0,0.0,-0.26,0.0,-0.26,1000,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
331,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],997.08,-0.27,-49.4,97.09,0.0,-0.27,0.27,0.3,1.0,0.0,1.0,0.0,-0.27,0.0,-0.27,1000,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
454,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],996.43,-0.33,-49.4,96.96,0.0,-0.33,0.33,0.3,1.0,0.0,1.0,0.0,-0.33,0.0,-0.33,1000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1535,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],995.88,-0.39,-49.4,96.86,2.17,-1.13,2.04,2.11,7.0,1.0,6.0,14.29,-0.03,2.17,-0.4,1000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
475,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],994.98,-0.48,-49.4,96.68,0.0,-0.48,0.48,0.3,1.0,0.0,1.0,0.0,-0.48,0.0,-0.48,1000,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0
1814,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],994.95,-0.48,-49.4,96.67,7.97,-4.19,7.82,1.15,4.0,1.0,3.0,25.0,0.01,7.97,-2.64,1000,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
2209,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],994.68,-0.51,-49.4,96.62,0.0,-0.49,0.51,0.53,1.0,0.0,1.0,0.0,-0.49,0.0,-0.49,1000,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
2027,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],994.68,-0.51,-49.4,96.62,0.0,-0.49,0.51,0.53,1.0,0.0,1.0,0.0,-0.49,0.0,-0.49,1000,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2005,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],994.68,-0.51,-49.4,96.62,0.0,-0.49,0.51,0.53,1.0,0.0,1.0,0.0,-0.49,0.0,-0.49,1000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2202,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],994.68,-0.51,-49.4,96.62,0.0,-0.49,0.51,0.53,1.0,0.0,1.0,0.0,-0.49,0.0,-0.49,1000,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1536,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],993.54,-0.62,-49.4,96.39,0.0,-0.44,0.62,0.6,2.0,0.0,2.0,0.0,-0.3,0.0,-0.3,1000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1735,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],992.77,-0.7,-49.4,96.24,0.0,-0.7,0.7,0.3,1.0,0.0,1.0,0.0,-0.7,0.0,-0.7,1000,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
770,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],992.43,-0.73,-49.4,96.17,0.0,-0.73,0.73,0.3,1.0,0.0,1.0,0.0,-0.73,0.0,-0.73,1000,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
1733,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],992.19,-0.76,-49.4,96.13,0.0,-0.56,0.76,0.6,2.0,0.0,2.0,0.0,-0.37,0.0,-0.37,1000,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
320,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],991.93,-0.78,-49.4,96.08,0.0,-0.27,0.78,0.9,3.0,0.0,3.0,0.0,-0.25,0.0,-0.25,1000,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2070,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],991.8,-0.8,-49.4,96.05,0.0,-0.77,0.8,0.53,1.0,0.0,1.0,0.0,-0.77,0.0,-0.77,1000,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
2063,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],991.8,-0.8,-49.4,96.05,0.0,-0.77,0.8,0.53,1.0,0.0,1.0,0.0,-0.77,0.0,-0.77,1000,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1683,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],991.33,-0.84,-49.4,95.96,0.0,-0.84,0.84,0.3,1.0,0.0,1.0,0.0,-0.84,0.0,-0.84,1000,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
1594,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],990.4,-0.94,-49.4,95.77,0.0,-0.84,0.94,0.6,2.0,0.0,2.0,0.0,-0.46,0.0,-0.46,1000,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1598,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],990.09,-0.97,-49.4,95.71,0.15,-1.1,1.12,0.6,2.0,1.0,1.0,50.0,-0.47,0.15,-1.1,1000,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
464,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],988.8,-1.1,-49.4,95.46,0.0,-1.1,1.1,0.3,1.0,0.0,1.0,0.0,-1.1,0.0,-1.1,1000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
1560,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],988.8,-1.1,-49.4,95.46,0.0,-1.1,1.1,0.3,1.0,0.0,1.0,0.0,-1.1,0.0,-1.1,1000,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1596,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],988.8,-1.1,-49.4,95.46,0.0,-1.1,1.1,0.3,1.0,0.0,1.0,0.0,-1.1,0.0,-1.1,1000,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
1549,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],988.47,-1.13,-49.4,95.39,0.0,-1.13,1.13,0.3,1.0,0.0,1.0,0.0,-1.13,0.0,-1.13,1000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
1539,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],988.47,-1.13,-49.4,95.39,0.0,-1.13,1.13,0.3,1.0,0.0,1.0,0.0,-1.13,0.0,-1.13,1000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1825,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],988.3,-1.15,-49.4,95.36,7.36,-4.19,7.93,1.15,4.0,1.0,3.0,25.0,-0.17,7.36,-2.68,1000,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1808,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],988.3,-1.15,-49.4,95.36,7.36,-4.19,7.93,1.15,4.0,1.0,3.0,25.0,-0.17,7.36,-2.68,1000,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1748,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],987.72,-1.2,-49.4,95.24,2.31,-1.35,3.32,1.97,5.0,1.0,4.0,20.0,-0.21,2.31,-0.83,1000,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
461,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],987.5,-1.23,-49.4,95.2,0.0,-1.1,1.23,0.6,2.0,0.0,2.0,0.0,-0.6,0.0,-0.6,1000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
138,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],987.48,-1.23,-49.4,95.2,0.0,-1.21,1.23,0.53,1.0,0.0,1.0,0.0,-1.21,0.0,-1.21,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
127,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],987.48,-1.23,-49.4,95.2,0.0,-1.21,1.23,0.53,1.0,0.0,1.0,0.0,-1.21,0.0,-1.21,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
131,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],987.48,-1.23,-49.4,95.2,0.0,-1.21,1.23,0.53,1.0,0.0,1.0,0.0,-1.21,0.0,-1.21,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
343,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],987.35,-1.24,-49.4,95.17,0.0,-1.24,1.24,0.3,1.0,0.0,1.0,0.0,-1.24,0.0,-1.24,1000,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
2038,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],987.22,-1.26,-49.4,95.14,0.0,-0.65,1.26,0.6,2.0,0.0,2.0,0.0,-0.62,0.0,-0.62,1000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2048,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],987.22,-1.26,-49.4,95.14,0.0,-0.65,1.26,0.6,2.0,0.0,2.0,0.0,-0.62,0.0,-0.62,1000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
1546,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],987.17,-1.26,-49.4,95.13,0.0,-1.13,1.26,0.6,2.0,0.0,2.0,0.0,-0.62,0.0,-0.62,1000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
968,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],986.78,-1.3,-49.4,95.06,9.03,-4.19,9.61,2.23,8.0,3.0,5.0,37.5,-0.07,3.18,-2.03,1000,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
477,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],986.35,-1.34,-49.4,94.97,0.0,-0.84,1.34,0.59,2.0,0.0,2.0,0.0,-0.66,0.0,-0.66,1000,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
125,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],986.15,-1.36,-49.4,94.93,0.21,-1.18,1.56,0.89,3.0,1.0,2.0,33.33,-0.44,0.21,-0.76,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
722,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],986.12,-1.37,-49.4,94.93,0.0,-1.37,1.37,0.3,1.0,0.0,1.0,0.0,-1.37,0.0,-1.37,1000,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
358,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],985.74,-1.4,-49.4,94.85,0.0,-1.4,1.4,0.3,1.0,0.0,1.0,0.0,-1.4,0.0,-1.4,1000,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
645,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],985.67,-1.41,-49.4,94.84,0.21,-1.09,1.61,0.89,3.0,1.0,2.0,33.33,-0.46,0.21,-0.79,1000,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
642,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],985.67,-1.41,-49.4,94.84,0.21,-1.09,1.61,0.89,3.0,1.0,2.0,33.33,-0.46,0.21,-0.79,1000,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
1807,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],985.24,-1.45,-49.4,94.75,6.85,-4.19,7.77,1.15,4.0,1.0,3.0,25.0,-0.25,6.85,-2.62,1000,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2238,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],984.97,-1.48,-49.4,94.7,0.0,-0.88,1.48,0.59,2.0,0.0,2.0,0.0,-0.73,0.0,-0.73,1000,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2215,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],984.97,-1.48,-49.4,94.7,0.0,-0.88,1.48,0.59,2.0,0.0,2.0,0.0,-0.73,0.0,-0.73,1000,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
2154,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],984.97,-1.48,-49.4,94.7,0.0,-0.88,1.48,0.59,2.0,0.0,2.0,0.0,-0.73,0.0,-0.73,1000,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2159,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],984.97,-1.48,-49.4,94.7,0.0,-0.88,1.48,0.59,2.0,0.0,2.0,0.0,-0.73,0.0,-0.73,1000,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
2213,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],984.97,-1.48,-49.4,94.7,0.0,-0.88,1.48,0.59,2.0,0.0,2.0,0.0,-0.73,0.0,-0.73,1000,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
2157,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],984.97,-1.48,-49.4,94.7,0.0,-0.88,1.48,0.59,2.0,0.0,2.0,0.0,-0.73,0.0,-0.73,1000,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
129,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],984.77,-1.5,-49.4,94.66,0.21,-1.18,1.7,0.89,3.0,1.0,2.0,33.33,-0.49,0.21,-0.83,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
379,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],983.78,-1.6,-49.4,94.46,0.0,-1.6,1.6,0.3,1.0,0.0,1.0,0.0,-1.6,0.0,-1.6,1000,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
139,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],983.73,-1.6,-49.4,94.45,0.1,-1.18,1.7,0.89,3.0,1.0,2.0,33.33,-0.52,0.1,-0.83,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
136,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],983.73,-1.6,-49.4,94.45,0.1,-1.18,1.7,0.89,3.0,1.0,2.0,33.33,-0.52,0.1,-0.83,1000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
779,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],983.56,-1.62,-49.4,94.42,0.0,-1.58,1.62,0.76,1.0,0.0,1.0,0.0,-1.58,0.0,-1.58,1000,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
174,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],983.25,-1.65,-49.4,94.36,0.0,-1.63,1.65,0.53,1.0,0.0,1.0,0.0,-1.63,0.0,-1.63,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
647,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],983.06,-1.67,-49.4,94.32,0.0,-1.09,1.67,0.89,3.0,0.0,3.0,0.0,-0.54,0.0,-0.54,1000,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
11,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],982.8,-1.7,-49.4,94.27,0.0,-1.63,1.7,0.98,1.0,0.0,1.0,0.0,-1.63,0.0,-1.63,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
68,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],982.8,-1.7,-49.4,94.27,0.0,-1.63,1.7,0.98,1.0,0.0,1.0,0.0,-1.63,0.0,-1.63,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0
721,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],982.47,-1.73,-49.4,94.2,0.0,-1.37,1.73,0.89,3.0,0.0,3.0,0.0,-0.56,0.0,-0.56,1000,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
