,Unnamed: 0,Unnamed: 0.1,dates,finalBalance,perfVSUSD,holdPercentage,vsHoldPercentage,bestTrade,worstTrade,drawDown,taxes,totalTrades,totalGoodTrades,totalBadTrades,winRateRatio,tradesPerformance,averagePercentagePositivTrades,averagePercentageNegativTrades,startingBalance,cci,pvo,willr,kama,ao,sp,psar,atr,adx,aroon,keltner,boll,stochrsi,macd,kst,vol,trix,emad,ema,hichi
19,19.0,19.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],722.59,-27.72,-49.43,42.94,18.44,-4.61,38.0,9.77,40.0,10.0,30.0,25.0,-0.72,3.8,-2.22,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
20,20.0,20.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],177.5,-82.25,-49.43,-64.89,5.54,-6.06,82.79,155.85,1212.0,412.0,800.0,33.99,-0.11,0.74,-0.55,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
21,21.0,21.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],279.27,-72.07,-49.43,-44.76,10.33,-6.48,72.89,66.06,396.0,101.0,295.0,25.51,-0.29,1.39,-0.86,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
22,22.0,22.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],638.92,-36.09,-49.43,26.39,16.16,-6.04,44.59,12.96,57.0,16.0,41.0,28.07,-0.71,2.3,-1.89,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
23,23.0,23.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],725.35,-27.45,-49.43,43.48,18.44,-4.67,37.76,9.76,40.0,10.0,30.0,25.0,-0.71,3.83,-2.22,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
24,24.0,24.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],764.96,-23.49,-49.43,51.32,8.98,-17.82,29.68,6.39,20.0,12.0,8.0,60.0,-1.09,2.39,-6.31,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
25,25.0,25.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1056.34,5.66,-49.43,108.96,3.95,-0.7,0.96,2.31,5.0,3.0,2.0,60.0,1.15,2.22,-0.45,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
26,26.0,26.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1046.55,4.68,-49.43,107.02,13.38,-8.07,12.22,3.0,8.0,4.0,4.0,50.0,0.76,4.87,-3.34,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
27,27.0,27.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
28,28.0,28.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],775.94,-22.39,-49.43,53.49,4.59,-12.69,28.35,2.88,9.0,5.0,4.0,55.56,-2.54,2.51,-8.85,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
29,29.0,29.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1165.87,16.61,-49.43,130.62,10.4,-0.69,0.97,2.39,6.0,4.0,2.0,66.67,2.69,4.26,-0.44,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0
30,30.0,30.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],998.65,-0.11,-49.43,97.54,14.35,-10.19,15.78,3.05,9.0,3.0,6.0,33.33,0.2,6.26,-2.83,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
31,31.0,31.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],125.08,-87.49,-49.43,-75.26,8.76,-4.58,88.45,225.39,1843.0,558.0,1285.0,30.28,-0.09,0.65,-0.41,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32,32.0,32.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],324.16,-67.58,-49.43,-35.88,14.76,-6.48,70.29,68.03,403.0,95.0,308.0,23.57,-0.24,1.7,-0.84,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
33,33.0,33.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],567.39,-43.25,-49.43,12.23,15.77,-5.0,46.54,15.87,73.0,15.0,58.0,20.55,-0.72,2.61,-1.58,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
34,34.0,34.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],665.87,-33.4,-49.43,31.72,18.41,-4.75,41.62,8.94,38.0,8.0,30.0,21.05,-0.97,4.58,-2.45,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
35,35.0,35.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],144.44,-85.55,-49.43,-71.43,6.11,-9.11,86.05,157.41,1284.0,422.0,862.0,32.87,-0.12,0.74,-0.55,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
36,36.0,36.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],297.99,-70.19,-49.43,-41.05,13.01,-6.48,71.99,64.44,383.0,94.0,289.0,24.54,-0.28,1.65,-0.91,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
37,37.0,37.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],684.83,-31.5,-49.43,35.47,16.82,-5.35,38.18,13.12,54.0,15.0,39.0,27.78,-0.63,2.73,-1.92,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
38,38.0,38.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],720.04,-27.98,-49.43,42.43,18.41,-4.42,38.16,9.28,38.0,10.0,28.0,26.32,-0.77,3.59,-2.32,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
39,39.0,39.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],647.18,-35.27,-49.43,28.02,9.24,-16.97,44.7,6.03,19.0,9.0,10.0,47.37,-2.01,2.64,-6.2,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
40,40.0,40.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],877.69,-12.21,-49.43,73.62,9.35,-22.48,26.44,2.49,7.0,5.0,2.0,71.43,-1.3,3.77,-14.0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
41,41.0,41.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],637.08,-36.28,-49.43,26.02,2.36,-13.03,36.28,3.33,12.0,2.0,10.0,16.67,-3.52,1.18,-4.46,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
42,42.0,42.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],989.4,-1.04,-49.43,95.71,0.0,-0.97,1.04,0.99,1.0,0.0,1.0,0.0,-0.97,0.0,-0.97,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
43,43.0,43.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],597.13,-40.27,-49.43,18.12,9.4,-26.05,46.58,3.16,10.0,3.0,7.0,30.0,-4.53,4.0,-8.18,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
44,44.0,44.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1181.12,18.14,-49.43,133.64,7.63,0.0,0.05,2.17,5.0,5.0,0.0,100.0,3.45,3.45,0.0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
45,45.0,45.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],830.55,-16.93,-49.43,64.29,11.32,-18.9,25.19,3.35,11.0,4.0,7.0,36.36,-1.34,5.02,-4.97,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
46,46.0,46.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],192.18,-80.78,-49.43,-61.98,6.15,-4.21,81.2,140.82,1104.0,344.0,760.0,31.16,-0.12,0.89,-0.58,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
47,47.0,47.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],287.46,-71.25,-49.43,-43.14,7.21,-6.48,72.08,63.03,376.0,98.0,278.0,26.06,-0.3,1.39,-0.89,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
48,48.0,48.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],692.92,-30.69,-49.43,37.07,16.16,-4.64,41.57,12.27,52.0,12.0,40.0,23.08,-0.63,3.32,-1.82,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
49,49.0,49.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],728.14,-27.17,-49.43,44.03,18.44,-5.67,37.53,9.09,37.0,9.0,28.0,24.32,-0.76,3.96,-2.27,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0
50,50.0,50.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],193.24,-80.67,-49.43,-61.77,5.55,-4.21,81.51,131.98,1021.0,339.0,682.0,33.2,-0.13,0.85,-0.62,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
51,51.0,51.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],281.13,-71.88,-49.43,-44.39,8.09,-6.48,72.67,62.56,374.0,98.0,276.0,26.2,-0.31,1.37,-0.9,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0
52,52.0,52.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],654.53,-34.53,-49.43,29.47,16.16,-5.83,43.35,11.94,52.0,10.0,42.0,19.23,-0.74,3.47,-1.75,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
53,53.0,53.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],759.61,-24.02,-49.43,50.26,3.51,-10.92,26.56,3.66,12.0,7.0,5.0,58.33,-2.11,1.29,-6.86,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
54,54.0,54.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1134.33,13.46,-49.43,124.38,7.35,0.0,0.05,1.79,4.0,4.0,0.0,100.0,3.27,3.27,0.0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
55,55.0,55.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],911.39,-8.84,-49.43,80.28,12.12,-10.61,18.67,2.27,6.0,1.0,5.0,16.67,-1.27,12.12,-3.95,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
56,56.0,56.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],701.14,-29.87,-49.43,38.69,2.11,-13.27,29.87,2.91,10.0,5.0,5.0,50.0,-3.31,0.71,-7.33,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
57,57.0,57.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],23.79,-97.62,-49.43,-95.29,4.16,-4.5,97.67,903.08,11175.0,5617.0,5558.0,50.26,-0.01,0.15,-0.17,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
58,58.0,58.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],291.71,-70.82,-49.43,-42.3,12.45,-6.92,70.9,75.04,472.0,123.0,349.0,26.06,-0.23,1.26,-0.75,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
59,59.0,59.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],533.96,-46.59,-49.43,5.62,17.71,-6.41,52.84,15.89,75.0,18.0,57.0,24.0,-0.77,1.94,-1.63,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
60,60.0,60.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],541.92,-45.79,-49.43,7.2,15.05,-6.41,51.25,9.8,44.0,6.0,38.0,13.64,-1.31,4.77,-2.27,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
61,61.0,61.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],355.48,-64.44,-49.43,-29.68,5.69,-5.96,72.67,178.85,1093.0,483.0,610.0,44.19,-0.07,0.65,-0.64,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
62,62.0,62.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],595.48,-40.44,-49.43,17.79,31.29,-6.92,53.6,71.11,342.0,117.0,225.0,34.21,-0.1,1.55,-0.96,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
63,63.0,63.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],682.49,-31.74,-49.43,35.0,17.03,-5.66,42.44,14.31,62.0,17.0,45.0,27.42,-0.54,2.75,-1.79,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
64,64.0,64.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],677.14,-32.27,-49.43,33.95,18.64,-4.47,42.86,9.9,43.0,8.0,35.0,18.6,-0.81,5.08,-2.16,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
65,65.0,65.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],577.88,-42.2,-49.43,14.31,5.93,-12.46,51.8,38.47,174.0,98.0,76.0,56.32,-0.26,1.16,-2.09,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
66,66.0,66.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],661.79,-33.81,-49.43,30.91,19.29,-11.21,45.68,9.96,44.0,17.0,27.0,38.64,-0.81,2.45,-2.86,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
67,67.0,67.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],644.54,-35.53,-49.43,27.5,13.15,-4.56,44.59,9.27,39.0,7.0,32.0,17.95,-1.04,4.7,-2.29,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
68,68.0,68.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],639.81,-36.0,-49.43,26.56,12.79,-21.0,45.92,4.78,23.0,5.0,18.0,21.74,-1.7,5.39,-3.67,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0
69,69.0,69.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],655.35,-34.45,-49.43,29.64,8.35,-12.02,42.41,4.08,15.0,8.0,7.0,53.33,-2.54,2.43,-8.21,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
70,70.0,70.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],927.9,-7.19,-49.43,83.55,3.95,-8.99,10.7,1.85,4.0,1.0,3.0,25.0,-1.7,3.95,-3.59,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0
71,71.0,71.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],770.85,-22.9,-49.43,52.48,4.38,-13.13,25.14,3.31,10.0,3.0,7.0,30.0,-2.4,2.6,-4.54,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0
72,72.0,72.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],297.24,-70.27,-49.43,-41.2,6.27,-6.25,76.08,162.42,1024.0,440.0,584.0,42.97,-0.09,0.67,-0.66,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
73,73.0,73.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],350.78,-64.91,-49.43,-30.61,10.88,-7.04,65.56,61.92,361.0,111.0,250.0,30.75,-0.25,1.27,-0.93,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
74,74.0,74.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],597.34,-40.25,-49.43,18.16,16.67,-5.99,48.51,14.57,66.0,15.0,51.0,22.73,-0.71,2.67,-1.71,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
75,75.0,75.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],599.72,-40.01,-49.43,18.63,18.93,-6.09,49.47,10.14,46.0,8.0,38.0,17.39,-1.01,5.13,-2.3,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0
76,76.0,76.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],297.74,-70.22,-49.43,-41.1,6.17,-6.12,76.89,122.42,844.0,359.0,485.0,42.54,-0.11,0.77,-0.77,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
77,77.0,77.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],448.39,-55.15,-49.43,-11.3,30.58,-7.04,62.03,61.18,341.0,109.0,232.0,31.96,-0.19,1.51,-0.98,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
78,78.0,78.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],632.81,-36.7,-49.43,25.18,16.4,-6.09,46.43,13.57,60.0,17.0,43.0,28.33,-0.69,2.46,-1.93,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0
79,79.0,79.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],864.54,-13.53,-49.43,71.02,12.69,-15.97,16.0,3.88,12.0,7.0,5.0,58.33,-0.9,3.93,-7.67,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
80,80.0,80.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],1058.52,5.88,-49.43,109.39,3.95,-0.7,0.96,1.98,4.0,2.0,2.0,50.0,1.49,3.43,-0.45,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0
81,81.0,81.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],985.89,-1.39,-49.43,95.02,12.39,-8.07,13.35,3.17,9.0,3.0,6.0,33.33,0.0,5.08,-2.54,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
82,82.0,82.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],702.15,-29.77,-49.43,38.89,4.59,-20.0,32.82,2.45,7.0,3.0,4.0,42.86,-4.53,2.7,-9.95,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
83,83.0,83.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],250.23,-74.97,-49.43,-50.5,9.9,-6.6,79.12,165.93,1169.0,425.0,744.0,36.36,-0.09,0.77,-0.58,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
84,84.0,84.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],448.79,-55.11,-49.43,-11.23,10.73,-6.92,58.95,73.59,368.0,110.0,258.0,29.89,-0.18,1.4,-0.86,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
85,85.0,85.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],571.75,-42.81,-49.43,13.1,16.85,-5.3,47.83,12.85,60.0,11.0,49.0,18.33,-0.86,3.5,-1.84,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
86,86.0,86.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],595.75,-40.41,-49.43,17.85,18.68,-4.41,46.12,9.47,43.0,8.0,35.0,18.6,-1.11,4.36,-2.36,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0
87,87.0,87.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],411.23,-58.87,-49.43,-18.65,5.82,-5.86,68.9,153.03,890.0,360.0,530.0,40.45,-0.07,0.83,-0.68,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
88,88.0,88.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],583.92,-41.59,-49.43,15.51,31.29,-6.92,52.85,69.16,334.0,109.0,225.0,32.63,-0.11,1.57,-0.93,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
89,89.0,89.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],700.27,-29.96,-49.43,38.52,16.76,-5.74,38.88,13.63,58.0,16.0,42.0,27.59,-0.54,2.69,-1.77,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
90,90.0,90.0,[2022-05-01 00:00:00] -> [2022-06-30 09:45:00],574.55,-42.53,-49.43,13.65,9.4,-19.07,49.08,4.06,14.0,5.0,9.0,35.71,-3.56,3.44,-7.44,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
