,Unnamed: 0,dates,finalBalance,perfVSUSD,holdPercentage,vsHoldPercentage,bestTrade,worstTrade,drawDown,taxes,totalTrades,totalGoodTrades,totalBadTrades,winRateRatio,tradesPerformance,averagePercentagePositivTrades,averagePercentageNegativTrades,startingBalance,cci,pvo,willr,kama,ao,sp,psar,atr,adx,aroon,keltner,boll,stochrsi,macd,kst,vol,trix,emad,ema,hichi
581,581,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1064.55,6.46,-4.73,11.74,12.97,-3.77,28.65,26.58,365.0,153.0,212.0,41.92,0.03,1.02,-0.69,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1045,1045,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1063.18,6.32,-4.73,11.6,15.97,-3.79,33.9,25.3,355.0,135.0,220.0,38.03,0.03,1.2,-0.68,1000,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
1583,1583,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1059.21,5.93,-4.73,11.18,12.22,-3.44,11.88,5.36,63.0,27.0,36.0,42.86,0.11,1.09,-0.62,1000,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1585,1585,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1050.63,5.07,-4.73,10.28,12.22,-3.44,12.85,5.23,62.0,24.0,38.0,38.71,0.1,1.26,-0.63,1000,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
824,824,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1050.15,5.02,-4.73,10.23,14.44,-2.64,28.93,30.98,417.0,152.0,265.0,36.45,0.03,1.14,-0.62,1000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1644,1644,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1048.28,4.83,-4.73,10.03,12.16,-3.44,13.55,3.86,46.0,20.0,26.0,43.48,0.13,1.53,-0.94,1000,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
1592,1592,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1048.02,4.81,-4.73,10.01,13.15,-3.51,13.73,5.38,63.0,31.0,32.0,49.21,0.1,0.98,-0.76,1000,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
825,825,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1045.45,4.55,-4.73,9.74,39.59,-2.34,24.35,10.55,129.0,38.0,91.0,29.46,0.1,2.58,-0.94,1000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
1580,1580,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1042.99,4.3,-4.73,9.48,12.22,-3.44,11.88,5.3,63.0,28.0,35.0,44.44,0.09,0.99,-0.64,1000,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1055,1055,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1041.31,4.14,-4.73,9.3,2.89,-2.02,3.84,2.09,26.0,9.0,17.0,34.62,0.17,1.5,-0.54,1000,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
832,832,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1039.59,3.96,-4.73,9.12,41.42,-2.3,22.88,10.04,123.0,35.0,88.0,28.46,0.1,2.6,-0.89,1000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
730,730,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1039.3,3.93,-4.73,9.09,30.75,-3.78,21.4,5.87,69.0,17.0,52.0,24.64,0.13,2.95,-0.8,1000,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
377,377,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1037.39,3.74,-4.73,8.89,13.08,-3.51,16.59,4.66,56.0,23.0,33.0,41.07,0.09,1.61,-0.96,1000,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0
654,654,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1036.72,3.68,-4.73,8.82,19.04,-10.3,12.9,0.39,5.0,2.0,3.0,40.0,1.17,9.55,-4.42,1000,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0
189,189,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1031.73,3.18,-4.73,8.3,3.96,-3.44,10.62,10.55,128.0,59.0,69.0,46.09,0.03,0.62,-0.47,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
986,986,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1027.2,2.72,-4.73,7.82,34.22,-3.95,24.99,16.67,220.0,64.0,156.0,29.09,0.05,1.84,-0.69,1000,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1006,1006,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1026.58,2.66,-4.73,7.76,2.66,0.0,0.0,0.09,1.0,1.0,0.0,100.0,2.66,2.66,0.0,1000,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
732,732,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1025.78,2.58,-4.73,7.67,12.15,-3.28,9.87,5.27,65.0,27.0,38.0,41.54,0.06,1.21,-0.76,1000,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
1953,1953,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1023.18,2.32,-4.73,7.4,2.34,0.0,0.02,0.24,1.0,1.0,0.0,100.0,2.34,2.34,0.0,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1977,1977,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1023.18,2.32,-4.73,7.4,2.34,0.0,0.02,0.24,1.0,1.0,0.0,100.0,2.34,2.34,0.0,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
515,515,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1023.13,2.32,-4.73,7.39,3.15,-0.77,0.77,0.29,3.0,1.0,2.0,33.33,0.78,3.15,-0.4,1000,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
783,783,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1022.45,2.25,-4.73,7.32,2.25,0.0,0.0,0.13,1.0,1.0,0.0,100.0,2.25,2.25,0.0,1000,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
201,201,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1022.0,2.2,-4.73,7.28,7.68,-3.43,9.02,1.9,23.0,9.0,14.0,39.13,0.12,1.89,-1.01,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0
827,827,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1020.69,2.07,-4.73,7.14,2.09,0.0,0.02,0.29,1.0,1.0,0.0,100.0,2.09,2.09,0.0,1000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
597,597,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1020.53,2.06,-4.73,7.12,2.3,-0.22,0.24,0.28,2.0,1.0,1.0,50.0,1.04,2.3,-0.22,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
71,71,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1020.52,2.06,-4.73,7.12,1.69,0.0,0.01,0.33,2.0,2.0,0.0,100.0,1.03,1.03,0.0,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0
200,200,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1016.92,1.7,-4.73,6.74,7.73,-3.44,16.68,9.29,120.0,42.0,78.0,35.0,0.03,1.21,-0.61,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
350,350,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1016.3,1.63,-4.73,6.68,30.83,-3.6,21.48,6.15,74.0,18.0,56.0,24.32,0.09,2.8,-0.78,1000,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
203,203,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1014.96,1.5,-4.73,6.54,7.73,-3.44,16.68,9.2,119.0,42.0,77.0,35.29,0.03,1.21,-0.62,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
774,774,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1014.88,1.49,-4.73,6.53,2.97,-1.43,1.43,0.17,2.0,1.0,1.0,50.0,0.77,2.97,-1.43,1000,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
990,990,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1012.5,1.25,-4.73,6.28,1.27,0.0,0.01,0.2,1.0,1.0,0.0,100.0,1.27,1.27,0.0,1000,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
419,419,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1012.5,1.25,-4.73,6.28,1.27,0.0,0.01,0.2,1.0,1.0,0.0,100.0,1.27,1.27,0.0,1000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
472,472,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1012.39,1.24,-4.73,6.27,3.55,-1.43,1.47,0.33,4.0,1.0,3.0,25.0,0.33,3.55,-0.74,1000,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
1037,1037,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1011.52,1.16,-4.73,6.18,14.19,-3.81,29.65,23.23,327.0,128.0,199.0,39.14,0.02,1.18,-0.73,1000,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
733,733,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1010.89,1.09,-4.73,6.11,1.09,0.0,0.0,0.08,1.0,1.0,0.0,100.0,1.09,1.09,0.0,1000,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
656,656,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1010.04,1.01,-4.73,6.02,30.63,-3.78,20.64,7.29,88.0,26.0,62.0,29.55,0.07,1.91,-0.71,1000,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1743,1743,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1009.77,0.98,-4.73,5.99,12.2,-3.28,9.76,6.78,83.0,37.0,46.0,44.58,0.03,0.77,-0.57,1000,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
194,194,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1008.03,0.81,-4.73,5.81,7.68,-3.43,9.02,1.88,23.0,9.0,14.0,39.13,0.06,1.74,-1.02,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
1741,1741,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1007.78,0.78,-4.73,5.78,30.61,-3.78,20.68,6.41,78.0,18.0,60.0,23.08,0.07,2.73,-0.72,1000,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
372,372,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1007.11,0.71,-4.73,5.71,30.86,-3.6,22.6,6.15,74.0,19.0,55.0,25.68,0.08,2.65,-0.81,1000,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
676,676,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1006.66,0.67,-4.73,5.67,7.95,-3.04,12.47,7.31,95.0,31.0,64.0,32.63,0.02,1.17,-0.54,1000,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0
566,566,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1003.85,0.39,-4.73,5.37,7.23,-3.54,30.73,33.15,474.0,194.0,280.0,40.93,0.01,0.85,-0.57,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
602,602,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1003.36,0.34,-4.73,5.32,14.38,-3.77,31.44,23.7,332.0,136.0,196.0,40.96,0.01,1.07,-0.72,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
1062,1062,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1003.06,0.31,-4.73,5.29,5.4,-4.48,6.99,1.42,17.0,6.0,11.0,35.29,0.05,2.28,-1.16,1000,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0
670,670,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1002.8,0.28,-4.73,5.26,0.3,0.0,0.02,0.28,1.0,1.0,0.0,100.0,0.3,0.3,0.0,1000,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
1041,1041,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1002.38,0.24,-4.73,5.22,0.25,0.0,0.01,0.2,1.0,1.0,0.0,100.0,0.25,0.25,0.0,1000,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
1036,1036,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1002.34,0.24,-4.73,5.21,0.25,0.0,0.02,0.24,1.0,1.0,0.0,100.0,0.25,0.25,0.0,1000,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
818,818,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1002.34,0.24,-4.73,5.21,0.25,0.0,0.02,0.24,1.0,1.0,0.0,100.0,0.25,0.25,0.0,1000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0
923,923,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1001.77,0.18,-4.73,5.15,4.91,-5.7,5.71,0.88,9.0,4.0,5.0,44.44,0.07,2.46,-1.84,1000,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
76,76,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],1000.6,0.06,-4.73,5.03,8.09,-3.48,24.08,26.21,347.0,162.0,185.0,46.69,0.01,0.85,-0.72,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
511,511,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],999.65,-0.03,-4.73,4.93,0.0,-0.03,0.03,0.08,1.0,0.0,1.0,0.0,-0.03,0.0,-0.03,1000,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
477,477,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],999.65,-0.03,-4.73,4.93,0.0,-0.03,0.03,0.08,1.0,0.0,1.0,0.0,-0.03,0.0,-0.03,1000,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
513,513,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],999.65,-0.03,-4.73,4.93,0.0,-0.03,0.03,0.08,1.0,0.0,1.0,0.0,-0.03,0.0,-0.03,1000,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
475,475,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],999.65,-0.03,-4.73,4.93,0.0,-0.03,0.03,0.08,1.0,0.0,1.0,0.0,-0.03,0.0,-0.03,1000,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0
464,464,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],999.65,-0.03,-4.73,4.93,0.0,-0.03,0.03,0.08,1.0,0.0,1.0,0.0,-0.03,0.0,-0.03,1000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
461,461,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],999.65,-0.03,-4.73,4.93,0.0,-0.03,0.03,0.08,1.0,0.0,1.0,0.0,-0.03,0.0,-0.03,1000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1046,1046,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],999.55,-0.04,-4.73,4.92,2.71,-2.65,2.67,0.35,2.0,1.0,1.0,50.0,0.03,2.71,-2.65,1000,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
190,190,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],999.46,-0.05,-4.73,4.91,7.68,-3.43,9.02,1.87,23.0,9.0,14.0,39.13,0.02,1.65,-1.02,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
813,813,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],999.4,-0.06,-4.73,4.9,13.15,-4.14,23.88,25.16,348.0,131.0,217.0,37.64,0.01,1.17,-0.68,1000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
366,366,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],999.38,-0.06,-4.73,4.9,7.69,-3.43,10.14,1.56,19.0,7.0,12.0,36.84,0.03,2.1,-1.18,1000,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
1565,1565,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],999.23,-0.07,-4.73,4.89,30.61,-3.6,20.42,6.57,81.0,21.0,60.0,25.93,0.06,2.36,-0.74,1000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1581,1581,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],998.58,-0.14,-4.73,4.82,7.68,-3.43,9.02,1.79,22.0,8.0,14.0,36.36,0.02,1.84,-1.02,1000,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
508,508,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],998.46,-0.15,-4.73,4.8,2.21,-1.51,1.55,0.32,4.0,1.0,3.0,25.0,-0.02,2.21,-0.77,1000,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
454,454,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],997.86,-0.21,-4.73,4.74,0.0,-0.21,0.21,0.08,1.0,0.0,1.0,0.0,-0.21,0.0,-0.21,1000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
798,798,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],997.07,-0.29,-4.73,4.66,9.22,-2.59,28.47,32.92,441.0,166.0,275.0,37.64,0.01,1.02,-0.6,1000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1579,1579,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],995.78,-0.42,-4.73,4.52,0.0,-0.42,0.42,0.08,1.0,0.0,1.0,0.0,-0.42,0.0,-0.42,1000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
1528,1528,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],995.7,-0.43,-4.73,4.51,0.0,-0.42,0.43,0.16,1.0,0.0,1.0,0.0,-0.42,0.0,-0.42,1000,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1493,1493,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],995.66,-0.43,-4.73,4.51,0.0,-0.42,0.43,0.2,1.0,0.0,1.0,0.0,-0.42,0.0,-0.42,1000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1551,1551,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],994.71,-0.52,-4.73,4.41,0.0,-0.52,0.52,0.08,1.0,0.0,1.0,0.0,-0.52,0.0,-0.52,1000,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1554,1554,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],994.71,-0.52,-4.73,4.41,0.0,-0.52,0.52,0.08,1.0,0.0,1.0,0.0,-0.52,0.0,-0.52,1000,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1599,1599,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],994.19,-0.58,-4.73,4.36,0.0,-0.58,0.58,0.08,1.0,0.0,1.0,0.0,-0.58,0.0,-0.58,1000,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
1738,1738,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],994.19,-0.58,-4.73,4.36,0.0,-0.58,0.58,0.08,1.0,0.0,1.0,0.0,-0.58,0.0,-0.58,1000,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
999,999,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],994.17,-0.58,-4.73,4.35,0.0,-0.58,0.58,0.08,1.0,0.0,1.0,0.0,-0.58,0.0,-0.58,1000,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
1540,1540,[2022-01-01 00:00:00] -> [2022-03-01 23:00:00],993.7,-0.63,-4.73,4.31,0.0,-0.57,0.63,0.24,3.0,0.0,3.0,0.0,-0.21,0.0,-0.21,1000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
